id,text_norm,is_humor,offense_rating
4815,"""Your hands fits in mine like it's made just for me."" - Little Things.",0,0.0
4816,"""When will I see you again? You left with no goodbye, not a single word was said, no final kiss to seal any sins"" - Adele",0,0.0
4818,"Just woke up to horrific news. Worst mass shooting in U.S. history. Thoughts and prayers, Las Vegas. 😔🙏🏼💔",0,0.0
4819,The people who make you the happiest are the ones who can hurt you the most,0,0.0
4822,"The average 25 to 34-year-old reportedly spends $2,008 a year at coffee shops.",0,0.0
4823,The liver is the only human organ that possesses the capacity to regenerate. Just 25% of the original liver mass can regenerate back to its full size.,0,0.0
4824,Because I believe we can be extraordinary together rather than ordinary apart.,0,0.0
4832,"Green peas are an excellent source of fiber and vitamin C, vitamin K, and carotenes. health vitamin",0,0.0
4835,"""If we open our fingers, loosen our grips, go with it, change can feel like pure adrenaline. Like we can have another chance at life.""",0,0.0
4836,Hepatitis B is on the rise among Gay men. Check with any nearby clinic for your Hepatitis Vaccine. Protect yourself!.,0,0.5
4837,"Uranus is the only planet that spins on its side, thanks to early planetary collisions that knocked it over.",0,0.0
4838,Here we go....live tweeting. SPN Fami Iy,0,0.0
4843,Hitler reportedly had such bad breath that people would involuntarily take a couple of steps back when he opened his mouth.,0,0.0
4847,Many black men have lost their confidence and inner peace all because they're gay. They forget being gay doesn't define your success neither does it determine your life span. Being gay is just a fraction of your whole being.,0,0.85
4849,Listen without defending; speak without offending,0,0.15
4855,How do I know if I'm bi or just gay? Auntie Red Tweet Tea,0,0.4
4858,"If you're brave enough to criticize, you better be courageous enough to help",0,0.0
4860,Ellen Pompeo and Sara Ramirez will be at the GLAAD Awards April 20th! Yay!,0,0.0
4863,"""Life is not the amount of breaths you take. It's the moments that take your breath away"" - Hitch",0,0.0
4866,"""Can 2 people really be meant to be? Soul mates. M.F.E.O. It would be nice if it's true. That we all have someone out there waiting for us.""",0,0.0
4868,Only about 2% of the world's population has green eyes.,0,0.0
4869,Very very big Nerdist Podcast announcement tomorrow. Hostful going up in the am. It's not ending! Just wanna take that off your emotional table. Big announcement though. Scary! But exciting!,0,0.1
4872,Sleep deprivation can lead to a buildup in protein associated with impaired brain function and Alzheimer's disease.,0,0.0
4873,"""It eventually hits us, it's been there all along. Not in our dreams or our hopes but in the known, the comfortable, the familiar.""",0,0.0
4874,"""Fine. Walk away. It's what you do best.""",0,0.6
4877,Sometimes u have to make a mistake to figure out how to make things right. Mistakes R painful but the only way to find out who u really are.,0,0.0
4878,"""The Lord loves to be loved."" - Ibn Taymiyyah",0,0.0
4879,What advice would you give this young lady along with others who may be battling with the same issue?,0,0.0
4880,"How can we expect non-Muslims to understand Islam, when we do such a terrible job of representing it?",0,0.15
4881,"George Lucas made the working title of Star Wars Episode II ""Jar Jar's Great Adventure"" to prank the crew and cast. He even labeled the original drafts of the scripts.",0,0.05
4883,"Section 3 of the 25th Amendment, authorizing the Vice-President to assume office while the President is incapacitated, has been invoked only twice. In each instance, the President had a colonoscopy.",0,0.0
4887,"Snoop Dogg employs a full-time blunt roller who makes about $50,000 a year.",0,0.0
4893,"I think my daughter is gay however I do not know how to approach this topic with her. I find that she is struggling with a friend that she like and I want to support her through this, did you ever go through this as a parent?Auntie Red Tweet Tea",0,0.0
4894,"Sometimes, no matter how much something is hurting you, letting it go hurts even more.",0,0.0
4895,Cold shower is believed 2 cure depression & anxiety. It stimulates a blue spot in the brain depression,0,0.0
4897,"""You know I never wanna hurt you."" - Jordin Sparks.",0,0.0
4900,"The expected is just the beginning. The unexpected, is what changes our lives.",0,0.0
4902,"Breathe in, breathe out, and decide.",0,0.0
4903,A can of soda contains 10 teaspoons of sugar soda sugar,0,0.0
4904,"Nickelback's ""How You Remind Me"" was the most-played song on U.S. radio in the first decade of the 2000s. It was played more than 1.2 million times.",0,0.4
4907,"""Mirror on the wall, here we are again, Through my rise and fall, You've been my only friend"" - Lil Wayne ft. Bruno Mars.",0,0.0
4913,"Don't give up what you want most, for what you want right now",0,0.0
4916,"Re: colorism, should black moms feel rejected if sons date/marry/prefer women w lighter skin than theirs?",0,0.55
4918,"""I never meant to hurt you, I never meant to make you cry."" - Eminem.",0,0.0
4923,"I'm gonna use this thread to tell you about some cool projects my friends are working on. If you have a friend working on something you'd like to support, reply with a link for people to see!",0,0.0
4924,"If you're happily married, make sure your spouse too",0,0.05
4926,Tonight I'll be dishing behind the scenes fun from the premiere episode of Were Here. Tweet me your questions using Were Here Rewind and I'll answer them tonight during the replay at 9PM on HBO.,0,0.0
4928,"I played hockey and soccer when I was a kid. I was never very good at either, but I had fun playing with my friends. I never thought about playing baseball. It seemed way to slow for me.",0,0.0
4929,12 yr old Jourie Wilson continues her streak. 1st in 50 free with 26.41 blackgirlmagic black kids swim NBHCSM 16 black kids swimcary2016,0,0.3
4930,"""I wanna be myself again, ready to get back to my feet. I lost myself there for awhile, and now I'm ready to get myself back.""",0,0.0
4932,Sparkling water has an ingredient called bicarbonate. Bicarbonate minimizes calcium loss from the bones calcium water,0,0.0
4935,There are literally no words for how vibrantly prismatic I find the technicolor hues of a rainbow.,0,0.0
4937,"Chadwick Boseman, star of ""Black Panther,"" has died at 43 following a 4-year struggle with colon cancer.",0,0.0
4939,Here's to Henrik Stenson on his TOUR Championship by Coca-Cola win and being the 2013 Fed Ex Cup Champion!!,0,0.0
4941,Work is an essential component of health and mental health. black minds matter,0,0.35
4942,"The older I get, the more I realize what really matters in life.",0,0.0
4943,"You can't force someone to stay in your life. Staying is a choice, so be thankful for the person that chooses you.",0,0.0
4947,"""We make mistakes. And when we blow it, we're sorry. Not that being sorry really matters, not anymore. No apology in the world matters now.""",0,0.0
4948,"transition can feel like 1 long, scary tunnel.. but you have to come out the other side, 'cause what's been waiting there might be glorious.",0,0.0
4949,Elmo is the only non-human to ever testify before the US Congress.,0,0.0
4952,What are your H Mart faves everyone? It’s on Instacart which is a game changer,0,0.0
4953,"Most men believe that they're the ones always making the first move when it comes to approaching. Wrong. Women do this by sending non-verbal signals that she's interested, like eye contact.",0,0.05
4954,Children can suffer permanent neurological damage from abuse and neglect due to increased adrenaline levels and cortisol in their bloodstream. This is called Toxic Stress Syndrome.,0,0.0
4958,No need to explain: 1. Your real friends don't need it. 2. Your enemies won't believe it anyway.,0,0.0
4961,Realizing The Last Dance is also a documentary about male trauma and emotional suppression,0,0.15
4965,No one becomes great by showing how small someone else is,0,0.05
4971,The giveaway winners will be announced in 5 days! On the discord channel!,0,0.4
4972,"when i'm with you, i don't feel so alone",0,0.0
4973,"Tall people have a greater risk of cancer because they are bigger and have more cells in their bodies in which dangerous mutations can occur, according to research from the University of California Riverside.",0,0.0
